GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.lob.api.client,IntlAutocompletionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,IntlAutocompletionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,UsVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,UsVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplatesApi,852,0,32,0,188,0,45,0,29,0
demo,com.lob.api.client,UsVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,UsVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplateVersionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,ChecksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,LettersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,ReverseGeocodeLookupsApi,184,0,6,0,43,0,12,0,9,0
demo,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,AddressesApi,673,0,26,0,152,0,37,0,24,0
demo,com.lob.api.client,ReverseGeocodeLookupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,ReverseGeocodeLookupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,IntlVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,TemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,ZipLookupsApi,170,0,4,0,41,0,11,0,9,0
demo,com.lob.api.client,BillingGroupsApi,704,0,28,0,154,0,38,0,24,0
demo,com.lob.api.client,CardOrdersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,CardOrdersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,CardOrdersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,CardOrdersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,IntlVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,IntlVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,IntlVerificationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,CardOrdersApi,336,0,10,0,78,0,19,0,14,0
demo,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,CardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,ChecksApi,751,0,36,0,162,0,42,0,24,0
demo,com.lob.api.client,IntlVerificationsApi,333,0,10,0,76,0,19,0,14,0
demo,com.lob.api.client,AddressesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,AddressesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,AddressesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,AddressesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,AddressesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,AddressesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,AddressesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,AddressesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,IntlAutocompletionsApi,184,0,6,0,43,0,12,0,9,0
demo,com.lob.api.client,TemplateVersionsApi,928,0,40,0,201,0,49,0,29,0
demo,com.lob.api.client,PostcardsApi,765,0,38,0,164,0,43,0,24,0
demo,com.lob.api.client,UsVerificationsApi,351,0,12,0,78,0,20,0,14,0
demo,com.lob.api.client,UsAutocompletionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,UsAutocompletionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,SelfMailersApi,765,0,38,0,164,0,43,0,24,0
demo,com.lob.api.client,ZipLookupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,ZipLookupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,SelfMailersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,PostcardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,LettersApi,765,0,38,0,164,0,43,0,24,0
demo,com.lob.api.client,CardsApi,823,0,28,0,184,0,43,0,29,0
demo,com.lob.api.client,UsAutocompletionsApi,170,0,4,0,41,0,11,0,9,0
demo,com.lob.api.client,BankAccountsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.lob.api.client,BankAccountsApi,852,0,32,0,188,0,45,0,29,0
demo,com.lob.api.client,BillingGroupsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
demo,com.example,App,4,0,0,0,2,0,1,0,1,0
demo,com.lob.api.auth,ApiKeyAuth,92,0,10,0,24,0,13,0,8,0
demo,com.lob.api.auth,HttpBearerAuth,53,0,6,0,11,0,8,0,5,0
demo,com.lob.api.auth,HttpBasicAuth,44,0,8,0,13,0,10,0,6,0
demo,com.lob.api,JSON.ByteArrayAdapter,38,0,4,0,11,0,5,0,3,0
demo,com.lob.api,ProgressResponseBody.new ForwardingSource() {...},46,0,4,0,6,0,4,0,2,0
demo,com.lob.api,Pair,51,0,8,0,21,0,10,0,6,0
demo,com.lob.api,JSON.SqlDateTypeAdapter,78,0,8,0,22,0,9,0,5,0
demo,com.lob.api,Configuration,63,0,0,0,18,0,7,0,7,0
demo,com.lob.api,ApiResponse,27,0,0,0,10,0,5,0,5,0
demo,com.lob.api,StringUtil,101,0,18,0,22,0,13,0,4,0
demo,com.lob.api,JSON.DateTypeAdapter,77,0,8,0,24,0,9,0,5,0
demo,com.lob.api,ApiClient.new Interceptor() {...},34,0,2,0,9,0,3,0,2,0
demo,com.lob.api,ApiClient.new X509TrustManager() {...},11,0,0,0,4,0,4,0,4,0
demo,com.lob.api,ApiClient.new HostnameVerifier() {...},8,0,0,0,2,0,2,0,2,0
demo,com.lob.api,ApiClient.new Callback() {...},65,0,0,0,13,0,3,0,3,0
demo,com.lob.api,ApiClient,1997,0,220,0,432,0,183,0,73,0
demo,com.lob.api,ServerConfiguration,97,0,10,0,18,0,8,0,3,0
demo,com.lob.api,JSON.LocalDateTypeAdapter,50,0,4,0,16,0,7,0,5,0
demo,com.lob.api,ApiException,124,0,0,0,29,0,12,0,12,0
demo,com.lob.api,JSON,192,0,8,0,49,0,17,0,13,0
demo,com.lob.api,JSON.OffsetDateTimeTypeAdapter,65,0,6,0,18,0,8,0,5,0
demo,com.lob.api,ProgressRequestBody.new ForwardingSink() {...},51,0,4,0,9,0,4,0,2,0
demo,com.lob.api,ServerVariable,15,0,0,0,6,0,1,0,1,0
demo,com.lob.api,ProgressRequestBody,35,0,0,0,11,0,5,0,5,0
demo,com.lob.api,GzipRequestInterceptor,57,0,4,0,13,0,6,0,4,0
demo,com.lob.api,GzipRequestInterceptor.new RequestBody() {...},28,0,0,0,7,0,4,0,4,0
demo,com.lob.api,GzipRequestInterceptor.new RequestBody() {...},27,0,0,0,5,0,4,0,4,0
demo,com.lob.api,ProgressResponseBody,37,0,2,0,10,0,6,0,5,0
demo,org.openapitools.client.model,ZipLookupCity,207,0,20,0,41,0,25,0,15,0
demo,org.openapitools.client.model,IntlVerificationOrError.StatusEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,EngineHtml.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,CardEditable.SizeEnum,69,0,4,0,12,0,7,0,5,0
demo,org.openapitools.client.model,BillingGroupList,355,0,50,0,78,0,47,0,22,0
demo,org.openapitools.client.model,CheckDeletion.ObjectEnum,62,0,4,0,11,0,7,0,5,0
demo,org.openapitools.client.model,UsVerification,425,0,48,0,76,0,53,0,29,0
demo,org.openapitools.client.model,TemplateDeletion.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,TrackingEventCertified.NameEnum,118,0,4,0,19,0,7,0,5,0
demo,org.openapitools.client.model,BulkErrorProperties,111,0,12,0,24,0,15,0,9,0
demo,org.openapitools.client.model,PostcardDeletion,152,0,16,0,32,0,19,0,11,0
demo,org.openapitools.client.model,SortBy4.DateCreatedEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,Card,705,0,68,0,133,0,80,0,46,0
demo,org.openapitools.client.model,Events,239,0,22,0,47,0,28,0,17,0
demo,org.openapitools.client.model,Letter,1009,0,96,0,190,0,114,0,66,0
demo,org.openapitools.client.model,LetterList,373,0,50,0,80,0,48,0,23,0
demo,org.openapitools.client.model,UsComponents.StreetPostdirectionEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,SelfMailerDeletion.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,TemplateVersionDeletion,152,0,16,0,32,0,19,0,11,0
demo,org.openapitools.client.model,IntlVerificationOrError.CoverageEnum,90,0,4,0,15,0,7,0,5,0
demo,org.openapitools.client.model,BillingGroup,239,0,22,0,47,0,28,0,17,0
demo,org.openapitools.client.model,BillingGroup.ObjectEnum,62,0,4,0,11,0,7,0,5,0
demo,org.openapitools.client.model,LobError.StatusCodeEnum,111,0,4,0,17,0,7,0,5,0
demo,org.openapitools.client.model,SortBy.SendDateEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,LobError.CodeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,AddressList,373,0,50,0,80,0,48,0,23,0
demo,org.openapitools.client.model,UsVerificationOrError.ObjectEnum,62,0,4,0,11,0,7,0,5,0
demo,org.openapitools.client.model,IntlVerificationWritable,326,0,40,0,58,0,43,0,23,0
demo,org.openapitools.client.model,AddressEditable,469,0,52,0,85,0,58,0,32,0
demo,org.openapitools.client.model,Check.MailTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,IntlVerificationOrError.StatusEnum,139,0,4,0,22,0,7,0,5,0
demo,org.openapitools.client.model,Letter.CarrierEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,LobError.CodeEnum,384,0,4,0,57,0,7,0,5,0
demo,org.openapitools.client.model,DeliverabilityAnalysis.DpvConfirmationEnum,90,0,4,0,15,0,7,0,5,0
demo,org.openapitools.client.model,MailType,69,0,4,0,12,0,7,0,5,0
demo,org.openapitools.client.model,Check.ObjectEnum,62,0,4,0,11,0,7,0,5,0
demo,org.openapitools.client.model,UsComponents.StreetPostdirectionEnum,118,0,4,0,19,0,7,0,5,0
demo,org.openapitools.client.model,LobConfidenceScore,152,0,28,0,28,0,25,0,11,0
demo,org.openapitools.client.model,Address,673,0,70,0,122,0,79,0,44,0
demo,org.openapitools.client.model,LetterDeletion.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,UsComponents.AddressTypeEnum,76,0,4,0,13,0,7,0,5,0
demo,org.openapitools.client.model,SortBy3.DateCreatedEnum,69,0,4,0,12,0,7,0,5,0
demo,org.openapitools.client.model,Address.ObjectEnum,62,0,4,0,11,0,7,0,5,0
demo,org.openapitools.client.model,IntlVerificationOrError.DeliverabilityEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,AddressDeletion,152,0,16,0,32,0,19,0,11,0
demo,org.openapitools.client.model,SortBy.DateCreatedEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,LobConfidenceScore.LevelEnum,83,0,4,0,14,0,7,0,5,0
demo,org.openapitools.client.model,SelfMailerDeletion,152,0,16,0,32,0,19,0,11,0
demo,org.openapitools.client.model,UsVerification.DeliverabilityEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,LetterEditable.ExtraServiceEnum,71,0,4,0,14,0,7,0,5,0
demo,org.openapitools.client.model,Postcard.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,LetterEditable.ExtraServiceEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,GeocodeAddresses,111,0,12,0,24,0,15,0,9,0
demo,org.openapitools.client.model,IntlComponents,198,0,18,0,39,0,24,0,15,0
demo,org.openapitools.client.model,BankTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,IntlVerificationOrError.ObjectEnum,62,0,4,0,11,0,7,0,5,0
demo,org.openapitools.client.model,UsComponents.CarrierRouteTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,LetterEditable,551,0,56,0,105,0,67,0,39,0
demo,org.openapitools.client.model,TemplateList,373,0,50,0,80,0,48,0,23,0
demo,org.openapitools.client.model,UsComponents.StreetPredirectionEnum,118,0,4,0,19,0,7,0,5,0
demo,org.openapitools.client.model,MetadataModel,103,0,12,0,21,0,13,0,7,0
demo,org.openapitools.client.model,UsVerification.DeliverabilityEnum,90,0,4,0,15,0,7,0,5,0
demo,org.openapitools.client.model,DeliverabilityAnalysis.SuiteReturnCodeEnum,76,0,4,0,13,0,7,0,5,0
demo,org.openapitools.client.model,TemplateVersionDeletion.ObjectEnum,62,0,4,0,11,0,7,0,5,0
demo,org.openapitools.client.model,ReverseGeocode.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,IntlSuggestions.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,IntlAutocompletions,135,0,16,0,30,0,17,0,9,0
demo,org.openapitools.client.model,BankAccount.ObjectEnum,62,0,4,0,11,0,7,0,5,0
demo,org.openapitools.client.model,ZipCodeType,90,0,4,0,15,0,7,0,5,0
demo,org.openapitools.client.model,CheckEditable.MailTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,BillingGroup.ObjectEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,SortBy3.DateCreatedEnum.Adapter,15,0,0,0,5,0,3,0,3,0
demo,org.openapitools.client.model,PostcardEditable,456,0,50,0,86,0,57,0,32,0
